Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CRUS,CRUS,A,YES,0.0168,ACTIVE,
SFM,SFM,B,UNKNOWN,0.0167,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0166,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0166,ACTIVE,
POOL,POOL,A,YES,0.0165,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0164,ACTIVE,
Z,Z,UNKNOWN,YES,0.0164,ACTIVE,
ZG,ZG,A,YES,0.0163,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0157,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0156,ACTIVE,
LSTR,LSTR,A+,UNKNOWN,0.0155,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0149,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0148,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0147,ACTIVE,
CHRD,CHRD,A,YES,0.0146,ACTIVE,
NOV,NOV,B,YES,0.0146,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0145,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0144,ACTIVE,
CPB,CPB,A,UNKNOWN,0.0142,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0142,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0142,ACTIVE,
CHE,CHE,A+,YES,0.0141,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.014,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.014,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.014,ACTIVE,
S,S,B,UNKNOWN,0.0139,ACTIVE,
CROX,CROX,A,YES,0.0138,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0136,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0136,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0135,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0134,ACTIVE,
INGR,INGR,B,YES,0.0134,ACTIVE,
DUOL,DUOL,B,UNKNOWN,0.0134,ACTIVE,
FND,FND,A+,UNKNOWN,0.0132,ACTIVE,
PSN,PSN,B+,YES,0.013,ACTIVE,
WFRD,WFRD,B,UNKNOWN,0.013,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0129,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0121,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0116,ACTIVE,
CAI,CAI,A+,YES,0.0113,ACTIVE,
LPX,LPX,A,UNKNOWN,0.0112,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0112,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0111,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0107,ACTIVE,
VVV,VVV,B,UNKNOWN,0.0106,ACTIVE,
SITE,SITE,A+,UNKNOWN,0.0104,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0104,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0103,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.01,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0099,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0099,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0098,ACTIVE,
WING,WING,B,UNKNOWN,0.0095,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0091,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0088,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0087,ACTIVE,
LOPE,LOPE,A,UNKNOWN,0.0087,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0086,ACTIVE,
THO,THO,B,UNKNOWN,0.0084,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0083,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0082,ACTIVE,
YETI,YETI,A,YES,0.0082,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0077,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0077,ACTIVE,
RNG,RNG,A,YES,0.0074,ACTIVE,
RHI,RHI,B+,YES,0.0074,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.0072,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0064,ACTIVE,
UA,UA,UNKNOWN,YES,0.0061,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.006,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0059,ACTIVE,
NCNO,NCNO,A,YES,0.0041,ACTIVE,
