Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CHRD,CHRD,A,YES,0.0193,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0193,ACTIVE,
SFM,SFM,B,YES,0.0191,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0189,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0189,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0188,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0187,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0185,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0184,ACTIVE,
CHE,CHE,A+,YES,0.0183,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0181,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0181,ACTIVE,
POOL,POOL,A,YES,0.0179,ACTIVE,
NOV,NOV,B,YES,0.0177,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0176,ACTIVE,
CPB,CPB,A,YES,0.0174,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0173,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0172,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0171,ACTIVE,
CRUS,CRUS,A,YES,0.0171,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0169,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0169,ACTIVE,
CROX,CROX,A,YES,0.0169,ACTIVE,
DUOL,DUOL,B,YES,0.0167,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0166,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0166,ACTIVE,
INGR,INGR,B,YES,0.0165,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0163,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0163,ACTIVE,
S,S,B,UNKNOWN,0.016,ACTIVE,
LSTR,LSTR,A+,YES,0.0157,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0157,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0156,ACTIVE,
FND,FND,A+,UNKNOWN,0.0153,ACTIVE,
WFRD,WFRD,B,YES,0.0153,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0148,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0146,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.014,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0136,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0135,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0135,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0134,ACTIVE,
LPX,LPX,A,YES,0.0132,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0132,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0131,ACTIVE,
VVV,VVV,B,YES,0.0129,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0128,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0127,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0125,ACTIVE,
RNG,RNG,A,YES,0.0124,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0122,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0118,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0115,ACTIVE,
CAI,CAI,A+,YES,0.0113,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0112,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0112,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0109,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0108,ACTIVE,
LOPE,LOPE,A,YES,0.0106,ACTIVE,
RHI,RHI,B+,YES,0.0105,ACTIVE,
PSN,PSN,B+,YES,0.0104,ACTIVE,
THO,THO,B,UNKNOWN,0.0103,ACTIVE,
SITE,SITE,A+,YES,0.0103,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.01,ACTIVE,
