Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
APLD,APLD,A+,UNKNOWN,0.0184,ACTIVE,
POOL,POOL,A,YES,0.0183,ACTIVE,
CHRD,CHRD,A,YES,0.018,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.018,ACTIVE,
LSTR,LSTR,A+,YES,0.018,ACTIVE,
SFM,SFM,B,YES,0.0178,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0177,ACTIVE,
NOV,NOV,B,YES,0.0175,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0174,ACTIVE,
CRUS,CRUS,A,YES,0.0174,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0173,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0173,ACTIVE,
CROX,CROX,A,YES,0.0171,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.017,ACTIVE,
CHE,CHE,A+,YES,0.0169,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0169,ACTIVE,
S,S,B,UNKNOWN,0.0168,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0167,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0167,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0165,ACTIVE,
CPB,CPB,A,YES,0.0165,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0164,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0164,ACTIVE,
INGR,INGR,B,YES,0.0162,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0161,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.016,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0159,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0159,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0158,ACTIVE,
DUOL,DUOL,B,YES,0.0156,ACTIVE,
FND,FND,A+,UNKNOWN,0.0154,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0153,ACTIVE,
PSN,PSN,B+,YES,0.015,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.015,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0149,ACTIVE,
WFRD,WFRD,B,YES,0.0145,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.014,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0134,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.013,ACTIVE,
LPX,LPX,A,YES,0.0129,ACTIVE,
VVV,VVV,B,YES,0.0128,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0127,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0123,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0119,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0117,ACTIVE,
CAI,CAI,A+,YES,0.0117,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0116,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0116,ACTIVE,
SITE,SITE,A+,YES,0.0115,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0111,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0111,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0108,ACTIVE,
RHI,RHI,B+,YES,0.0107,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0105,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0101,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0101,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0101,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0101,ACTIVE,
THO,THO,B,UNKNOWN,0.0099,ACTIVE,
WING,WING,B,UNKNOWN,0.0097,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0097,ACTIVE,
YETI,YETI,A,YES,0.0097,ACTIVE,
LOPE,LOPE,A,YES,0.0093,ACTIVE,
RNG,RNG,A,YES,0.0087,ACTIVE,
