Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
RAL,RAL,A,UNKNOWN,0.0185,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0181,ACTIVE,
LSTR,LSTR,A+,YES,0.018,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.018,ACTIVE,
CHRD,CHRD,A,YES,0.0173,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0173,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0173,ACTIVE,
NOV,NOV,B,YES,0.0172,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0171,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0171,ACTIVE,
SFM,SFM,B,YES,0.017,ACTIVE,
CRUS,CRUS,A,YES,0.0169,ACTIVE,
CROX,CROX,A,YES,0.0168,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0167,ACTIVE,
S,S,B,UNKNOWN,0.0167,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0166,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0165,ACTIVE,
CPB,CPB,A,YES,0.0165,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0164,ACTIVE,
CHE,CHE,A+,YES,0.0164,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0163,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0162,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0161,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0161,ACTIVE,
INGR,INGR,B,YES,0.0158,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0157,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0156,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0156,ACTIVE,
FND,FND,A+,UNKNOWN,0.0156,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0155,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0153,ACTIVE,
PSN,PSN,B+,YES,0.0151,ACTIVE,
TFX,TFX,B,UNKNOWN,0.015,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0149,ACTIVE,
DUOL,DUOL,B,YES,0.0149,ACTIVE,
WFRD,WFRD,B,YES,0.0143,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0139,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0132,ACTIVE,
LPX,LPX,A,YES,0.0131,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0129,ACTIVE,
VVV,VVV,B,YES,0.0128,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0125,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0121,ACTIVE,
CAI,CAI,A+,YES,0.0121,ACTIVE,
SITE,SITE,A+,YES,0.0118,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0116,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0116,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0115,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0111,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0111,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0109,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0106,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0105,ACTIVE,
RHI,RHI,B+,YES,0.0101,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0101,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0101,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0101,ACTIVE,
THO,THO,B,UNKNOWN,0.01,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0099,ACTIVE,
WING,WING,B,UNKNOWN,0.0097,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0097,ACTIVE,
YETI,YETI,A,YES,0.0093,ACTIVE,
LOPE,LOPE,A,YES,0.0093,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.009,ACTIVE,
