Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CHRD,CHRD,A,YES,0.0161,ACTIVE,
CROX,CROX,A,YES,0.0161,ACTIVE,
MSA,MSA,A,UNKNOWN,0.016,ACTIVE,
CPB,CPB,A,YES,0.016,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0159,ACTIVE,
CHE,CHE,A+,YES,0.0158,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0158,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0158,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0155,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0155,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0153,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0153,ACTIVE,
INGR,INGR,B,YES,0.0152,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0151,ACTIVE,
FND,FND,A+,UNKNOWN,0.015,ACTIVE,
S,S,B,UNKNOWN,0.0149,ACTIVE,
WFRD,WFRD,B,YES,0.0148,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0147,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0146,ACTIVE,
PSN,PSN,B+,YES,0.0145,ACTIVE,
DUOL,DUOL,B,YES,0.0142,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0135,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0127,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0126,ACTIVE,
LPX,LPX,A,YES,0.0124,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0122,ACTIVE,
VVV,VVV,B,YES,0.012,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0119,ACTIVE,
CAI,CAI,A+,YES,0.0117,ACTIVE,
SITE,SITE,A+,YES,0.0115,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0115,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0115,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0111,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.011,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0107,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0107,ACTIVE,
WING,WING,B,UNKNOWN,0.0102,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0102,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0099,ACTIVE,
LOPE,LOPE,A,YES,0.0098,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0097,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0096,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0094,ACTIVE,
THO,THO,B,UNKNOWN,0.0092,ACTIVE,
YETI,YETI,A,YES,0.009,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0089,ACTIVE,
RNG,RNG,A,YES,0.0085,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0085,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0084,ACTIVE,
RHI,RHI,B+,YES,0.0081,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.0077,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0071,ACTIVE,
UA,UA,UNKNOWN,YES,0.0069,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.0066,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0064,ACTIVE,
NCNO,NCNO,A,YES,0.0045,ACTIVE,
DV,DV,A,YES,0.0044,ACTIVE,
INSP,INSP,B,UNKNOWN,0.0036,ACTIVE,
GLOB,GLOB,B,UNKNOWN,0.0032,ACTIVE,
GLIBK,GLIBK,UNKNOWN,UNKNOWN,0.0022,ACTIVE,
