Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
QRVO,QRVO,B+,UNKNOWN,0.0184,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0184,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0179,ACTIVE,
LSTR,LSTR,A+,YES,0.0178,ACTIVE,
SFM,SFM,B,YES,0.0178,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0177,ACTIVE,
CHRD,CHRD,A,YES,0.0177,ACTIVE,
NOV,NOV,B,YES,0.0175,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0174,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0173,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0172,ACTIVE,
CROX,CROX,A,YES,0.0172,ACTIVE,
CRUS,CRUS,A,YES,0.0171,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.017,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.017,ACTIVE,
CHE,CHE,A+,YES,0.0169,ACTIVE,
S,S,B,UNKNOWN,0.0169,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0168,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0168,ACTIVE,
CPB,CPB,A,YES,0.0168,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0166,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0164,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0163,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0162,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0162,ACTIVE,
INGR,INGR,B,YES,0.0162,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0161,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.016,ACTIVE,
PATH,PATH,B,UNKNOWN,0.016,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0159,ACTIVE,
FND,FND,A+,UNKNOWN,0.0157,ACTIVE,
DUOL,DUOL,B,YES,0.0155,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0152,ACTIVE,
PSN,PSN,B+,YES,0.0151,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0149,ACTIVE,
WFRD,WFRD,B,YES,0.0142,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0139,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0137,ACTIVE,
LPX,LPX,A,YES,0.0132,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.013,ACTIVE,
VVV,VVV,B,YES,0.0129,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0127,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0124,ACTIVE,
SITE,SITE,A+,YES,0.0118,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0118,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0118,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0117,ACTIVE,
CAI,CAI,A+,YES,0.0116,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0114,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0114,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0109,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0107,ACTIVE,
RHI,RHI,B+,YES,0.0106,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0104,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0103,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0102,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0102,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0102,ACTIVE,
THO,THO,B,UNKNOWN,0.01,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0098,ACTIVE,
YETI,YETI,A,YES,0.0098,ACTIVE,
WING,WING,B,UNKNOWN,0.0098,ACTIVE,
LOPE,LOPE,A,YES,0.0093,ACTIVE,
RNG,RNG,A,YES,0.0088,ACTIVE,
