Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
MSM,MSM,A+,UNKNOWN,0.0176,ACTIVE,
SFM,SFM,B,YES,0.0175,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0174,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0174,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0172,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.017,ACTIVE,
CPB,CPB,A,YES,0.017,ACTIVE,
CROX,CROX,A,YES,0.017,ACTIVE,
CHE,CHE,A+,YES,0.0169,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0168,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0167,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0166,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0165,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0164,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0164,ACTIVE,
INGR,INGR,B,YES,0.0164,ACTIVE,
S,S,B,UNKNOWN,0.0163,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0161,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.016,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0159,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0157,ACTIVE,
DUOL,DUOL,B,YES,0.0153,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0153,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0152,ACTIVE,
PSN,PSN,B+,YES,0.0151,ACTIVE,
TFX,TFX,B,UNKNOWN,0.015,ACTIVE,
WFRD,WFRD,B,YES,0.0148,ACTIVE,
FND,FND,A+,UNKNOWN,0.0144,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0135,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0131,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.013,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0129,ACTIVE,
VVV,VVV,B,YES,0.0127,ACTIVE,
LPX,LPX,A,YES,0.0125,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0121,ACTIVE,
DLB,DLB,A,UNKNOWN,0.012,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.012,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0118,ACTIVE,
SITE,SITE,A+,YES,0.0114,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0113,ACTIVE,
CAI,CAI,A+,YES,0.0113,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0112,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.011,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0108,ACTIVE,
RHI,RHI,B+,YES,0.0108,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0103,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0101,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0101,ACTIVE,
THO,THO,B,UNKNOWN,0.01,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0098,ACTIVE,
YETI,YETI,A,YES,0.0097,ACTIVE,
WING,WING,B,UNKNOWN,0.0095,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0094,ACTIVE,
LOPE,LOPE,A,YES,0.0092,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0087,ACTIVE,
RNG,RNG,A,YES,0.0084,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0083,ACTIVE,
UA,UA,UNKNOWN,YES,0.0077,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0075,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.0073,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.0073,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0072,ACTIVE,
NCNO,NCNO,A,YES,0.0049,ACTIVE,
