Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
AAON,AAON,A+,UNKNOWN,0.0193,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.0192,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0192,ACTIVE,
CHWY,CHWY,A,YES,0.0186,ACTIVE,
AGCO,AGCO,B,UNKNOWN,0.0181,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.018,ACTIVE,
DDS,DDS,B+,YES,0.0178,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0178,ACTIVE,
ATR,ATR,A,UNKNOWN,0.0175,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0174,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0174,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0172,ACTIVE,
SSD,SSD,A+,UNKNOWN,0.0172,ACTIVE,
SFM,SFM,B,UNKNOWN,0.017,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0169,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0169,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0168,ACTIVE,
POOL,POOL,A,YES,0.0167,ACTIVE,
CRUS,CRUS,A,YES,0.0166,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0164,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0161,ACTIVE,
Z,Z,UNKNOWN,YES,0.0161,ACTIVE,
ZG,ZG,A,YES,0.0161,ACTIVE,
CHRD,CHRD,A,YES,0.0154,ACTIVE,
LSTR,LSTR,A+,UNKNOWN,0.0154,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0153,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0152,ACTIVE,
NOV,NOV,B,YES,0.015,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0149,ACTIVE,
CPB,CPB,A,UNKNOWN,0.0148,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0147,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0147,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0145,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0143,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0143,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0142,ACTIVE,
CHE,CHE,A+,YES,0.0142,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.014,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0139,ACTIVE,
INGR,INGR,B,UNKNOWN,0.0139,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0138,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0138,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0137,ACTIVE,
S,S,B,UNKNOWN,0.0135,ACTIVE,
PSN,PSN,B+,YES,0.0134,ACTIVE,
CROX,CROX,A,YES,0.0134,ACTIVE,
DUOL,DUOL,B,UNKNOWN,0.0134,ACTIVE,
WFRD,WFRD,B,UNKNOWN,0.0132,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0132,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0129,ACTIVE,
FND,FND,A+,UNKNOWN,0.0128,ACTIVE,
DOX,DOX,A,UNKNOWN,0.0122,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0121,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0117,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0116,ACTIVE,
LPX,LPX,A,UNKNOWN,0.011,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0108,ACTIVE,
CAI,CAI,A+,YES,0.0108,ACTIVE,
VVV,VVV,B,UNKNOWN,0.0106,ACTIVE,
SITE,SITE,A+,UNKNOWN,0.0106,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0106,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0106,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0104,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0102,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0102,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0099,ACTIVE,
WING,WING,B,UNKNOWN,0.0097,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0094,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0094,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0093,ACTIVE,
LOPE,LOPE,A,UNKNOWN,0.009,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0089,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0089,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0086,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0085,ACTIVE,
THO,THO,B,UNKNOWN,0.0081,ACTIVE,
YETI,YETI,A,YES,0.0079,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0079,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0078,ACTIVE,
RHI,RHI,B+,YES,0.0075,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.0075,ACTIVE,
RNG,RNG,A,YES,0.0074,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0063,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.006,ACTIVE,
UA,UA,UNKNOWN,UNKNOWN,0.0059,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0058,ACTIVE,
NCNO,NCNO,A,UNKNOWN,0.0042,ACTIVE,
