Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
MSGS,MSGS,A,UNKNOWN,0.015,ACTIVE,
ALSN,ALSN,B,YES,0.015,ACTIVE,
MASI,MASI,A+,UNKNOWN,0.0149,ACTIVE,
ESI,ESI,A,UNKNOWN,0.0148,ACTIVE,
MANH,MANH,A+,YES,0.0148,ACTIVE,
DOCU,DOCU,A,YES,0.0147,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0145,ACTIVE,
NNN,NNN,A+,UNKNOWN,0.0145,ACTIVE,
FDS,FactSet,A,UNKNOWN,0.0144,ACTIVE,
TTC,TTC,A,UNKNOWN,0.0144,ACTIVE,
FLS,FLS,A,UNKNOWN,0.0144,ACTIVE,
TTD,Trade Desk (The),C+,YES,0.0144,WARNED,sharia_below_B-
SWKS,Skyworks Solutions,A,YES,0.0144,ACTIVE,
RRC,RRC,A,UNKNOWN,0.0141,ACTIVE,
BRKR,BRKR,B+,UNKNOWN,0.0141,ACTIVE,
VOYA,VOYA,B,UNKNOWN,0.014,ACTIVE,
CNM,CNM,A,UNKNOWN,0.0139,ACTIVE,
OSK,OSK,A,UNKNOWN,0.0139,ACTIVE,
AAON,AAON,A+,UNKNOWN,0.0138,ACTIVE,
AOS,A. O. Smith,A+,UNKNOWN,0.0135,ACTIVE,
CHWY,CHWY,A,YES,0.0135,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0132,ACTIVE,
BIRK,BIRK,A,UNKNOWN,0.0132,ACTIVE,
DDS,DDS,B+,YES,0.013,ACTIVE,
ATR,ATR,A,UNKNOWN,0.013,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0128,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0128,ACTIVE,
SFM,SFM,B,YES,0.0126,ACTIVE,
SSD,SSD,A+,YES,0.0126,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0124,ACTIVE,
POOL,POOL,A,YES,0.0121,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.012,ACTIVE,
ZG,ZG,A,YES,0.0119,ACTIVE,
Z,Z,UNKNOWN,YES,0.0119,ACTIVE,
RAL,RAL,A,UNKNOWN,0.0119,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0118,ACTIVE,
CRUS,CRUS,A,YES,0.0117,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0116,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0116,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0112,ACTIVE,
LSTR,LSTR,A+,YES,0.011,ACTIVE,
CPB,CPB,A,YES,0.011,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0109,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0107,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0107,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0107,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0106,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0106,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0105,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0104,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0103,ACTIVE,
NOV,NOV,B,YES,0.0103,ACTIVE,
CHRD,CHRD,A,YES,0.0102,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0102,ACTIVE,
APPF,APPF,A,UNKNOWN,0.0102,ACTIVE,
CHE,CHE,A+,YES,0.0102,ACTIVE,
CROX,CROX,A,YES,0.01,ACTIVE,
INGR,INGR,B,YES,0.0099,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0099,ACTIVE,
S,S,B,UNKNOWN,0.0098,ACTIVE,
DUOL,DUOL,B,YES,0.0098,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0098,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0098,ACTIVE,
PSN,PSN,B+,YES,0.0097,ACTIVE,
FND,FND,A+,UNKNOWN,0.0097,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0094,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0091,ACTIVE,
DOX,DOX,A,UNKNOWN,0.0089,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0085,ACTIVE,
