Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
MSM,MSM,A+,UNKNOWN,0.0177,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0177,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0176,ACTIVE,
LSTR,LSTR,A+,YES,0.0176,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0175,ACTIVE,
SFM,SFM,B,YES,0.0171,ACTIVE,
Z,Z,UNKNOWN,YES,0.017,ACTIVE,
ZG,ZG,A,YES,0.017,ACTIVE,
CRUS,CRUS,A,YES,0.0168,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0168,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0168,ACTIVE,
CHE,CHE,A+,YES,0.0167,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0167,ACTIVE,
CROX,CROX,A,YES,0.0166,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0165,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0164,ACTIVE,
CPB,CPB,A,YES,0.0161,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.016,ACTIVE,
INGR,INGR,B,YES,0.016,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.016,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.016,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0159,ACTIVE,
PSN,PSN,B+,YES,0.0158,ACTIVE,
WFRD,WFRD,B,YES,0.0156,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0156,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0156,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0155,ACTIVE,
S,S,B,UNKNOWN,0.0151,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0148,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0147,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0145,ACTIVE,
FND,FND,A+,UNKNOWN,0.0142,ACTIVE,
DUOL,DUOL,B,YES,0.0137,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0136,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0129,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0127,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0126,ACTIVE,
VVV,VVV,B,YES,0.0124,ACTIVE,
LPX,LPX,A,YES,0.0123,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0117,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0116,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0114,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0114,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0113,ACTIVE,
CAI,CAI,A+,YES,0.0111,ACTIVE,
SITE,SITE,A+,YES,0.0111,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.011,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.011,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0108,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0106,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0102,ACTIVE,
RHI,RHI,B+,YES,0.0102,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0102,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0101,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0098,ACTIVE,
THO,THO,B,UNKNOWN,0.0098,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0097,ACTIVE,
YETI,YETI,A,YES,0.0096,ACTIVE,
WING,WING,B,UNKNOWN,0.0092,ACTIVE,
LOPE,LOPE,A,YES,0.0091,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.009,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0089,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0084,ACTIVE,
RNG,RNG,A,YES,0.008,ACTIVE,
