Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
HXL,HXL,A,UNKNOWN,0.0164,ACTIVE,
Z,Z,UNKNOWN,YES,0.0163,ACTIVE,
ZG,ZG,A,YES,0.0162,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0156,ACTIVE,
LSTR,LSTR,A+,UNKNOWN,0.0155,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0153,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0149,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0149,ACTIVE,
NOV,NOV,B,YES,0.0147,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0146,ACTIVE,
CHRD,CHRD,A,YES,0.0145,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0144,ACTIVE,
CROX,CROX,A,YES,0.0144,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0144,ACTIVE,
CPB,CPB,A,UNKNOWN,0.0143,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0143,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0142,ACTIVE,
CHE,CHE,A+,YES,0.0142,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0142,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0139,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0137,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0137,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0137,ACTIVE,
INGR,INGR,B,YES,0.0136,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0136,ACTIVE,
FND,FND,A+,UNKNOWN,0.0135,ACTIVE,
S,S,B,UNKNOWN,0.0134,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0133,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0132,ACTIVE,
WFRD,WFRD,B,YES,0.0131,ACTIVE,
DUOL,DUOL,B,YES,0.0129,ACTIVE,
PSN,PSN,B+,YES,0.0128,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0121,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0115,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0113,ACTIVE,
LPX,LPX,A,UNKNOWN,0.0112,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.011,ACTIVE,
VVV,VVV,B,YES,0.0108,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0108,ACTIVE,
CAI,CAI,A+,YES,0.0107,ACTIVE,
SITE,SITE,A+,UNKNOWN,0.0105,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0103,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0101,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.01,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0098,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0096,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0096,ACTIVE,
WING,WING,B,UNKNOWN,0.0093,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0091,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0089,ACTIVE,
LOPE,LOPE,A,UNKNOWN,0.0087,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0086,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0085,ACTIVE,
THO,THO,B,UNKNOWN,0.0084,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0083,ACTIVE,
YETI,YETI,A,YES,0.0081,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0081,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0076,ACTIVE,
RNG,RNG,A,YES,0.0076,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0075,ACTIVE,
RHI,RHI,B+,YES,0.0073,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.0071,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0065,ACTIVE,
UA,UA,UNKNOWN,YES,0.0062,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0059,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.0059,ACTIVE,
NCNO,NCNO,A,YES,0.004,ACTIVE,
DV,DV,A,YES,0.0039,ACTIVE,
