Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
ECG,ECG,A+,UNKNOWN,0.017,ACTIVE,
NOV,NOV,B,YES,0.017,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0166,ACTIVE,
CHRD,CHRD,A,YES,0.0166,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0166,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0166,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0163,ACTIVE,
CPB,CPB,A,YES,0.0163,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0162,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0162,ACTIVE,
CROX,CROX,A,YES,0.0162,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0161,ACTIVE,
CHE,CHE,A+,YES,0.016,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0159,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0157,ACTIVE,
S,S,B,UNKNOWN,0.0156,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0156,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0156,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0156,ACTIVE,
INGR,INGR,B,YES,0.0154,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0154,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0151,ACTIVE,
FND,FND,A+,UNKNOWN,0.0148,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0148,ACTIVE,
WFRD,WFRD,B,YES,0.0148,ACTIVE,
DUOL,DUOL,B,YES,0.0147,ACTIVE,
PSN,PSN,B+,YES,0.0146,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0145,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0133,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0131,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0126,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0125,ACTIVE,
LPX,LPX,A,YES,0.0124,ACTIVE,
VVV,VVV,B,YES,0.0121,ACTIVE,
CAI,CAI,A+,YES,0.0119,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0118,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0118,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0116,ACTIVE,
SITE,SITE,A+,YES,0.0115,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0113,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0113,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0111,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.011,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.011,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0106,ACTIVE,
WING,WING,B,UNKNOWN,0.01,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.01,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.01,ACTIVE,
LOPE,LOPE,A,YES,0.0099,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0096,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0096,ACTIVE,
THO,THO,B,UNKNOWN,0.0093,ACTIVE,
YETI,YETI,A,YES,0.0091,ACTIVE,
RNG,RNG,A,YES,0.0089,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0088,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0087,ACTIVE,
RHI,RHI,B+,YES,0.0086,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0085,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.008,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0071,ACTIVE,
UA,UA,UNKNOWN,YES,0.007,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0067,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.0065,ACTIVE,
NCNO,NCNO,A,YES,0.0047,ACTIVE,
