Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CELH,CELH,A,UNKNOWN,0.0177,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0176,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0175,ACTIVE,
CRUS,CRUS,A,YES,0.0174,ACTIVE,
SFM,SFM,B,YES,0.0173,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0171,ACTIVE,
CROX,CROX,A,YES,0.0166,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0166,ACTIVE,
CHE,CHE,A+,YES,0.0165,ACTIVE,
CPB,CPB,A,YES,0.0165,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0164,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0163,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0163,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0162,ACTIVE,
WFRD,WFRD,B,YES,0.0161,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0161,ACTIVE,
INGR,INGR,B,YES,0.016,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.016,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0158,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0157,ACTIVE,
S,S,B,UNKNOWN,0.0156,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0156,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0154,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0152,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0151,ACTIVE,
PSN,PSN,B+,YES,0.0148,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0147,ACTIVE,
FND,FND,A+,UNKNOWN,0.0144,ACTIVE,
DUOL,DUOL,B,YES,0.0142,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0141,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0138,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0132,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0127,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0127,ACTIVE,
LPX,LPX,A,YES,0.0124,ACTIVE,
VVV,VVV,B,YES,0.0124,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0121,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0119,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0117,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0115,ACTIVE,
SITE,SITE,A+,YES,0.0113,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0113,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0112,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0111,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.011,ACTIVE,
CAI,CAI,A+,YES,0.0108,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0107,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0107,ACTIVE,
RHI,RHI,B+,YES,0.0103,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0102,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0101,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.01,ACTIVE,
THO,THO,B,UNKNOWN,0.0099,ACTIVE,
YETI,YETI,A,YES,0.0095,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0095,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0091,ACTIVE,
WING,WING,B,UNKNOWN,0.0091,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.009,ACTIVE,
LOPE,LOPE,A,YES,0.009,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0085,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.008,ACTIVE,
RNG,RNG,A,YES,0.0079,ACTIVE,
UA,UA,UNKNOWN,YES,0.0076,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0073,ACTIVE,
