Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
AVAV,AVAV,B+,UNKNOWN,0.0192,ACTIVE,
APLD,APLD,A+,UNKNOWN,0.0191,ACTIVE,
TEM,TEM,A,UNKNOWN,0.019,ACTIVE,
CELH,CELH,A,UNKNOWN,0.019,ACTIVE,
RAL,RAL,A,UNKNOWN,0.019,ACTIVE,
CAVA,CAVA,B+,UNKNOWN,0.0189,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0187,ACTIVE,
CHRD,CHRD,A,YES,0.0186,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0186,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0186,ACTIVE,
SFM,SFM,B,YES,0.0185,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0183,ACTIVE,
NOV,NOV,B,YES,0.0183,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0178,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0176,ACTIVE,
CPB,CPB,A,YES,0.0175,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0174,ACTIVE,
POOL,POOL,A,YES,0.0174,ACTIVE,
CHE,CHE,A+,YES,0.0174,ACTIVE,
AAOI,AAOI,A+,UNKNOWN,0.0173,ACTIVE,
CRUS,CRUS,A,YES,0.0172,ACTIVE,
CROX,CROX,A,YES,0.0171,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0171,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0168,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0166,ACTIVE,
PSN,PSN,B+,YES,0.0165,ACTIVE,
INGR,INGR,B,YES,0.0165,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0164,ACTIVE,
DUOL,DUOL,B,YES,0.0164,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0162,ACTIVE,
LSTR,LSTR,A+,YES,0.0161,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0161,ACTIVE,
S,S,B,UNKNOWN,0.0158,ACTIVE,
FND,FND,A+,UNKNOWN,0.0157,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0155,ACTIVE,
WFRD,WFRD,B,YES,0.0154,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0151,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0149,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0142,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0136,ACTIVE,
LPX,LPX,A,YES,0.0135,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0134,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0132,ACTIVE,
VVV,VVV,B,YES,0.013,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0127,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0127,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0127,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0125,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0123,ACTIVE,
RNG,RNG,A,YES,0.012,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0118,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0117,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0117,ACTIVE,
SITE,SITE,A+,YES,0.0115,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0114,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0112,ACTIVE,
CAI,CAI,A+,YES,0.0112,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0109,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0108,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0106,ACTIVE,
THO,THO,B,UNKNOWN,0.0106,ACTIVE,
RHI,RHI,B+,YES,0.0105,ACTIVE,
LOPE,LOPE,A,YES,0.0101,ACTIVE,
YETI,YETI,A,YES,0.0098,ACTIVE,
