Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CHRD,CHRD,A,YES,0.0168,ACTIVE,
NOV,NOV,B,YES,0.0167,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0167,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0165,ACTIVE,
S,S,B,UNKNOWN,0.0165,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0165,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0163,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0162,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0161,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0161,ACTIVE,
MSA,MSA,A,UNKNOWN,0.016,ACTIVE,
CPB,CPB,A,YES,0.0159,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0158,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0158,ACTIVE,
CHE,CHE,A+,YES,0.0158,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0157,ACTIVE,
CROX,CROX,A,YES,0.0156,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0154,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0153,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0152,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0152,ACTIVE,
INGR,INGR,B,YES,0.0151,ACTIVE,
DUOL,DUOL,B,YES,0.0149,ACTIVE,
FND,FND,A+,UNKNOWN,0.0147,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0147,ACTIVE,
WFRD,WFRD,B,YES,0.0143,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0142,ACTIVE,
PSN,PSN,B+,YES,0.0142,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0132,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0129,ACTIVE,
LPX,LPX,A,YES,0.0126,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0123,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0121,ACTIVE,
VVV,VVV,B,YES,0.0118,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0118,ACTIVE,
CAI,CAI,A+,YES,0.0118,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0117,ACTIVE,
SITE,SITE,A+,YES,0.0114,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0113,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0112,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.011,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.011,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0109,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0109,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0104,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.01,ACTIVE,
LOPE,LOPE,A,YES,0.01,ACTIVE,
WING,WING,B,UNKNOWN,0.0098,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0097,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0096,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0095,ACTIVE,
THO,THO,B,UNKNOWN,0.0092,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.009,ACTIVE,
RHI,RHI,B+,YES,0.0088,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0087,ACTIVE,
YETI,YETI,A,YES,0.0087,ACTIVE,
RNG,RNG,A,YES,0.0086,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0083,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.0072,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.007,ACTIVE,
UA,UA,UNKNOWN,YES,0.0067,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.0066,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0066,ACTIVE,
