Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
POOL,POOL,A,YES,0.0181,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0179,ACTIVE,
QRVO,QRVO,B+,UNKNOWN,0.0178,ACTIVE,
LSTR,LSTR,A+,YES,0.0176,ACTIVE,
SFM,SFM,B,YES,0.0176,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0173,ACTIVE,
S,S,B,UNKNOWN,0.0171,ACTIVE,
CRUS,CRUS,A,YES,0.0171,ACTIVE,
NOV,NOV,B,YES,0.017,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.017,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0169,ACTIVE,
CHRD,CHRD,A,YES,0.0169,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0167,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0166,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0166,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0165,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0164,ACTIVE,
CROX,CROX,A,YES,0.0164,ACTIVE,
CPB,CPB,A,YES,0.0163,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0163,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0163,ACTIVE,
CHE,CHE,A+,YES,0.0161,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0161,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.016,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0159,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0157,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0156,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0155,ACTIVE,
INGR,INGR,B,YES,0.0154,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0154,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0153,ACTIVE,
FND,FND,A+,UNKNOWN,0.0153,ACTIVE,
DUOL,DUOL,B,YES,0.0152,ACTIVE,
PSN,PSN,B+,YES,0.0149,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0145,ACTIVE,
WFRD,WFRD,B,YES,0.0144,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0133,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0131,ACTIVE,
LPX,LPX,A,YES,0.0131,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0127,ACTIVE,
VVV,VVV,B,YES,0.0124,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0123,ACTIVE,
FCN,FCN,A,UNKNOWN,0.012,ACTIVE,
CAI,CAI,A+,YES,0.0119,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0119,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0117,ACTIVE,
SITE,SITE,A+,YES,0.0114,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0114,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0113,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0113,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0113,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.011,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.011,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0105,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0102,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0101,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.01,ACTIVE,
WING,WING,B,UNKNOWN,0.01,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0097,ACTIVE,
THO,THO,B,UNKNOWN,0.0096,ACTIVE,
LOPE,LOPE,A,YES,0.0096,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0094,ACTIVE,
RHI,RHI,B+,YES,0.0093,ACTIVE,
YETI,YETI,A,YES,0.0091,ACTIVE,
