Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SFM,SFM,B,UNKNOWN,0.017,ACTIVE,
RAL,RAL,A,UNKNOWN,0.017,ACTIVE,
KEX,KEX,A,UNKNOWN,0.0169,ACTIVE,
MANH,MANH,A+,UNKNOWN,0.0168,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0167,ACTIVE,
HXL,HXL,A,UNKNOWN,0.0166,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0162,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0161,ACTIVE,
CHWY,CHWY,A,YES,0.016,ACTIVE,
LSTR,LSTR,A+,UNKNOWN,0.016,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0159,ACTIVE,
POOL,POOL,A,YES,0.0158,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0157,ACTIVE,
ZG,ZG,A,YES,0.0156,ACTIVE,
CHRD,CHRD,A,YES,0.0155,ACTIVE,
Z,Z,UNKNOWN,YES,0.0155,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0155,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0149,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0149,ACTIVE,
NOV,NOV,B,YES,0.0148,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0147,ACTIVE,
WFRD,WFRD,B,UNKNOWN,0.0146,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0142,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0141,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.014,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.014,ACTIVE,
CROX,CROX,A,YES,0.0138,ACTIVE,
INGR,INGR,B,YES,0.0137,ACTIVE,
CPB,CPB,A,UNKNOWN,0.0137,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0133,ACTIVE,
DUOL,DUOL,B,UNKNOWN,0.0132,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.013,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.013,ACTIVE,
CHE,CHE,A+,YES,0.0129,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0128,ACTIVE,
FND,FND,A+,UNKNOWN,0.0125,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0123,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0121,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0121,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0119,ACTIVE,
LPX,LPX,A,UNKNOWN,0.0118,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0117,ACTIVE,
PSN,PSN,B+,YES,0.0116,ACTIVE,
APPF,APPF,A,UNKNOWN,0.0114,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0113,ACTIVE,
CAI,CAI,A+,YES,0.0112,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0111,ACTIVE,
S,S,B,UNKNOWN,0.0111,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0109,ACTIVE,
VVV,VVV,B,UNKNOWN,0.0108,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0108,ACTIVE,
SITE,SITE,A+,UNKNOWN,0.0106,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0101,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0101,ACTIVE,
WING,WING,B,UNKNOWN,0.0096,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0094,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0093,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0086,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0085,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0084,ACTIVE,
LOPE,LOPE,A,UNKNOWN,0.0084,ACTIVE,
THO,THO,B,UNKNOWN,0.0083,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0082,ACTIVE,
YETI,YETI,A,YES,0.0081,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0081,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0076,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.0073,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.0069,ACTIVE,
RHI,RHI,B+,YES,0.0068,ACTIVE,
RNG,RNG,A,YES,0.0063,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.0061,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.006,ACTIVE,
