Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
SFM,SFM,B,YES,0.0177,ACTIVE,
Z,Z,UNKNOWN,YES,0.0176,ACTIVE,
ZG,ZG,A,YES,0.0176,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0176,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0174,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0172,ACTIVE,
LSTR,LSTR,A+,YES,0.017,ACTIVE,
CHE,CHE,A+,YES,0.017,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.017,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0169,ACTIVE,
CRUS,CRUS,A,YES,0.0169,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0168,ACTIVE,
POOL,POOL,A,YES,0.0168,ACTIVE,
CROX,CROX,A,YES,0.0168,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0167,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0166,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0166,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0165,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0165,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0165,ACTIVE,
CPB,CPB,A,YES,0.0163,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0162,ACTIVE,
INGR,INGR,B,YES,0.016,ACTIVE,
WFRD,WFRD,B,YES,0.0159,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0158,ACTIVE,
PSN,PSN,B+,YES,0.0158,ACTIVE,
S,S,B,UNKNOWN,0.0156,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0153,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0147,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0147,ACTIVE,
FND,FND,A+,UNKNOWN,0.0146,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0144,ACTIVE,
DUOL,DUOL,B,YES,0.0143,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0141,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0132,ACTIVE,
LPX,LPX,A,YES,0.013,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0126,ACTIVE,
VVV,VVV,B,YES,0.0125,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0122,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0121,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0118,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0118,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0116,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0115,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0113,ACTIVE,
SITE,SITE,A+,YES,0.0111,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0111,ACTIVE,
CAI,CAI,A+,YES,0.011,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0106,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0105,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0104,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0104,ACTIVE,
RNG,RNG,A,YES,0.0102,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0101,ACTIVE,
THO,THO,B,UNKNOWN,0.01,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.01,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0098,ACTIVE,
YETI,YETI,A,YES,0.0096,ACTIVE,
LOPE,LOPE,A,YES,0.0093,ACTIVE,
WING,WING,B,UNKNOWN,0.0092,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0092,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0091,ACTIVE,
RHI,RHI,B+,YES,0.0091,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0082,ACTIVE,
