Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CELH,CELH,A,UNKNOWN,0.0184,ACTIVE,
CHRD,CHRD,A,YES,0.0182,ACTIVE,
LSTR,LSTR,A+,YES,0.018,ACTIVE,
POOL,POOL,A,YES,0.0179,ACTIVE,
AVAV,AVAV,B+,UNKNOWN,0.0179,ACTIVE,
NOV,NOV,B,YES,0.0178,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0176,ACTIVE,
SFM,SFM,B,YES,0.0176,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0174,ACTIVE,
CRUS,CRUS,A,YES,0.0174,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0172,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.0171,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0171,ACTIVE,
CHE,CHE,A+,YES,0.017,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0168,ACTIVE,
S,S,B,UNKNOWN,0.0167,ACTIVE,
CROX,CROX,A,YES,0.0166,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0166,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0164,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0164,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0164,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0163,ACTIVE,
CPB,CPB,A,YES,0.0163,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0161,ACTIVE,
INGR,INGR,B,YES,0.016,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.016,ACTIVE,
DUOL,DUOL,B,YES,0.0156,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0156,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0156,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0156,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0153,ACTIVE,
PSN,PSN,B+,YES,0.015,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0148,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0148,ACTIVE,
FND,FND,A+,UNKNOWN,0.0147,ACTIVE,
WFRD,WFRD,B,YES,0.0142,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0133,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0132,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0128,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0127,ACTIVE,
VVV,VVV,B,YES,0.0126,ACTIVE,
LPX,LPX,A,YES,0.0124,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0121,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0118,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0116,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0115,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0114,ACTIVE,
SITE,SITE,A+,YES,0.0112,ACTIVE,
CAI,CAI,A+,YES,0.0112,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.0109,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0107,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0107,ACTIVE,
RHI,RHI,B+,YES,0.0106,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0105,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0104,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0102,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0101,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0099,ACTIVE,
YETI,YETI,A,YES,0.0097,ACTIVE,
THO,THO,B,UNKNOWN,0.0097,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0097,ACTIVE,
WING,WING,B,UNKNOWN,0.0096,ACTIVE,
LOPE,LOPE,A,YES,0.0092,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0085,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0085,ACTIVE,
