Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
NEU,NEU,A,UNKNOWN,0.0166,ACTIVE,
TTEK,TTEK,A,UNKNOWN,0.0166,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0166,ACTIVE,
SAIL,SAIL,B+,UNKNOWN,0.0165,ACTIVE,
POOL,POOL,A,YES,0.0163,ACTIVE,
RGEN,RGEN,B,UNKNOWN,0.0162,ACTIVE,
LSTR,LSTR,A+,UNKNOWN,0.0161,ACTIVE,
CHRD,CHRD,A,YES,0.0161,ACTIVE,
ZG,ZG,A,YES,0.0159,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0159,ACTIVE,
Z,Z,UNKNOWN,YES,0.0159,ACTIVE,
NOV,NOV,B,YES,0.0157,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0153,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.0152,ACTIVE,
WFRD,WFRD,B,YES,0.0148,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0148,ACTIVE,
MSA,MSA,A,UNKNOWN,0.0145,ACTIVE,
CPB,CPB,A,UNKNOWN,0.0143,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0142,ACTIVE,
INGR,INGR,B,YES,0.0141,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0141,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.014,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.014,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0138,ACTIVE,
CROX,CROX,A,YES,0.0136,ACTIVE,
DUOL,DUOL,B,YES,0.0136,ACTIVE,
CHE,CHE,A+,YES,0.0134,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0134,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0133,ACTIVE,
FND,FND,A+,UNKNOWN,0.0128,ACTIVE,
TFX,TFX,B,UNKNOWN,0.0125,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0124,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0122,ACTIVE,
PATH,PATH,B,UNKNOWN,0.0122,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.0121,ACTIVE,
PSN,PSN,B+,YES,0.0121,ACTIVE,
LPX,LPX,A,UNKNOWN,0.012,ACTIVE,
APPF,APPF,A,UNKNOWN,0.0117,ACTIVE,
S,S,B,UNKNOWN,0.0117,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0113,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0112,ACTIVE,
CAI,CAI,A+,YES,0.0112,ACTIVE,
VVV,VVV,B,YES,0.0111,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0109,ACTIVE,
SITE,SITE,A+,UNKNOWN,0.0109,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0104,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0102,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0099,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0097,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0096,ACTIVE,
WING,WING,B,UNKNOWN,0.0095,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.009,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.009,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0087,ACTIVE,
THO,THO,B,UNKNOWN,0.0087,ACTIVE,
LOPE,LOPE,A,UNKNOWN,0.0086,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0086,ACTIVE,
YETI,YETI,A,YES,0.0083,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0083,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0078,ACTIVE,
PPLI,PPLI,UNKNOWN,UNKNOWN,0.007,ACTIVE,
VGNT,VGNT,UNKNOWN,UNKNOWN,0.007,ACTIVE,
RHI,RHI,B+,YES,0.0069,ACTIVE,
RNG,RNG,A,YES,0.0068,ACTIVE,
TDC,TDC,B+,UNKNOWN,0.0066,ACTIVE,
MPT,MPT,UNKNOWN,UNKNOWN,0.0062,ACTIVE,
FRPT,FRPT,B+,UNKNOWN,0.0059,ACTIVE,
UA,UA,UNKNOWN,YES,0.0055,ACTIVE,
