Symbol,Company,ShariaGrade,BDSStatus,TargetWeightPct,IndexStatus,Warning
CAVA,CAVA,B+,UNKNOWN,0.0187,ACTIVE,
CELH,CELH,A,UNKNOWN,0.0183,ACTIVE,
SFM,SFM,B,YES,0.0183,ACTIVE,
NEU,NEU,A,UNKNOWN,0.0182,ACTIVE,
PAYC,PAYC,A,UNKNOWN,0.0182,ACTIVE,
AWI,AWI,A+,UNKNOWN,0.0179,ACTIVE,
PCTY,PCTY,A+,UNKNOWN,0.0179,ACTIVE,
MSM,MSM,A+,UNKNOWN,0.0177,ACTIVE,
MORN,MORN,B+,UNKNOWN,0.0175,ACTIVE,
PCOR,PCOR,B+,UNKNOWN,0.0174,ACTIVE,
POOL,POOL,A,YES,0.0172,ACTIVE,
CHE,CHE,A+,YES,0.0172,ACTIVE,
CPB,CPB,A,YES,0.0171,ACTIVE,
JAN,JAN,UNKNOWN,UNKNOWN,0.0171,ACTIVE,
CRUS,CRUS,A,YES,0.017,ACTIVE,
MSA,MSA,A,UNKNOWN,0.017,ACTIVE,
LOAR,LOAR,A,UNKNOWN,0.017,ACTIVE,
CROX,CROX,A,YES,0.0169,ACTIVE,
EXP,EXP,B+,UNKNOWN,0.0168,ACTIVE,
LSTR,LSTR,A+,YES,0.0166,ACTIVE,
ESTC,ESTC,B+,UNKNOWN,0.0163,ACTIVE,
KRMN,KRMN,A+,UNKNOWN,0.0163,ACTIVE,
INGR,INGR,B,YES,0.0163,ACTIVE,
PSN,PSN,B+,YES,0.0162,ACTIVE,
SNDR,SNDR,A+,UNKNOWN,0.0161,ACTIVE,
ECG,ECG,A+,UNKNOWN,0.016,ACTIVE,
S,S,B,UNKNOWN,0.0159,ACTIVE,
WFRD,WFRD,B,YES,0.0159,ACTIVE,
APPF,APPF,A+,UNKNOWN,0.0155,ACTIVE,
DUOL,DUOL,B,YES,0.0154,ACTIVE,
FND,FND,A+,UNKNOWN,0.0151,ACTIVE,
PATH,PATH,B,UNKNOWN,0.015,ACTIVE,
TFX,TFX,B,UNKNOWN,0.015,ACTIVE,
MWH,MWH,UNKNOWN,UNKNOWN,0.0145,ACTIVE,
ESAB,ESAB,B+,UNKNOWN,0.0137,ACTIVE,
LPX,LPX,A,YES,0.0132,ACTIVE,
VSNT,VSNT,B+,UNKNOWN,0.013,ACTIVE,
VVV,VVV,B,YES,0.0127,ACTIVE,
EPAM,EPAM,B+,UNKNOWN,0.0124,ACTIVE,
FCN,FCN,A,UNKNOWN,0.0124,ACTIVE,
HLNE,HLNE,A,UNKNOWN,0.0122,ACTIVE,
PEGA,PEGA,A,UNKNOWN,0.0122,ACTIVE,
DLB,DLB,A,UNKNOWN,0.0122,ACTIVE,
GNTX,GNTX,A+,UNKNOWN,0.0122,ACTIVE,
AUGO,AUGO,A,UNKNOWN,0.0116,ACTIVE,
TREX,TREX,A+,UNKNOWN,0.0116,ACTIVE,
SITE,SITE,A+,YES,0.0113,ACTIVE,
CAI,CAI,A+,YES,0.0113,ACTIVE,
EXLS,EXLS,A,UNKNOWN,0.0111,ACTIVE,
RNG,RNG,A,YES,0.0111,ACTIVE,
LBRDK,LBRDK,UNKNOWN,YES,0.011,ACTIVE,
MKTX,MKTX,B,UNKNOWN,0.0106,ACTIVE,
BFAM,BFAM,B+,UNKNOWN,0.0105,ACTIVE,
OLLI,OLLI,B+,UNKNOWN,0.0104,ACTIVE,
XE,XE,UNKNOWN,UNKNOWN,0.0102,ACTIVE,
THO,THO,B,UNKNOWN,0.0102,ACTIVE,
RHI,RHI,B+,YES,0.01,ACTIVE,
YETI,YETI,A,YES,0.0097,ACTIVE,
DOCS,DOCS,A+,UNKNOWN,0.0097,ACTIVE,
LOPE,LOPE,A,YES,0.0097,ACTIVE,
WING,WING,B,UNKNOWN,0.0095,ACTIVE,
IPGP,IPGP,A,UNKNOWN,0.0094,ACTIVE,
BLSH,BLSH,B+,UNKNOWN,0.0089,ACTIVE,
LBTYK,LBTYK,UNKNOWN,UNKNOWN,0.0085,ACTIVE,
